до 18 лет,от 18 до 19 лет,от 20 до 24 лет,от 25 до 29 лет,от 30 до 34 лет,от 35 до 39 лет,от 40 до 44 лет,от 45 до 49 лет,от 50 до 54 лет,от 55 до 59 лет ,от 60 до 64 лет,65 лет и выше,year
6306,8562,11937,14385,14625,14248,13851,13841,13446,13073,12847,11315,2007
11156,10832,15693,19112,20122,19295,18394,18313,17698,17137,16665,15687,2009
8564,13857,19750,24225,25478,24597,23718,22711,21821,21246,20067,19963,2011
14443,17314,25131,30431,32376,31612,30450,28654,27106,26324,24956,25325,2013
28286,20280,28477,34449,36715,36679,34483,32999,31310,29783,28261,29916,2015
27811,23328,32259,40828,43653,43420,41312,38962,36328,34315,31949,32199,2017
23136,28914,38158,46886,50037,49947,48318,45090,41740,39604,37905,38437,2019
28798,38418,48559,63135,66091,64987,62257,58996,53168,48413,45259,44944,2021
